ADEP,ADES,cluster_kmeans,n,delta_dist_nm_self_mean,delta_dist_nm_self_std,delta_dist_nm_self_p5,delta_dist_nm_self_p95,delta_duration_h_self_mean,delta_duration_h_self_std,delta_duration_h_self_p5,delta_duration_h_self_p95,delta_fuel_kg_self_mean,delta_fuel_kg_self_std,delta_fuel_kg_self_p5,delta_fuel_kg_self_p95
EBBR,LEPA,0,16,-8.47,9.61,-23.05,3.02,-0.0,0.07,-0.09,0.09,-1.56,157.34,-211.8,221.32
EBBR,LEPA,1,46,-8.43,14.78,-29.92,16.4,-0.01,0.07,-0.09,0.11,-14.83,162.53,-236.12,257.9
EBBR,LEVC,0,41,-5.42,13.23,-13.8,8.0,-0.03,0.09,-0.19,0.1,-55.44,207.31,-419.9,242.3
EBBR,LEVC,1,17,-3.78,6.46,-11.94,7.62,0.02,0.1,-0.11,0.14,44.86,254.04,-281.7,347.82
EBBR,LFBO,0,62,0.39,7.44,-10.9,10.9,-0.01,0.05,-0.07,0.07,-14.56,101.21,-162.56,149.95
EBBR,LFLL,0,86,-1.04,14.84,-25.2,20.23,-0.05,0.09,-0.22,0.03,-138.33,266.37,-485.02,74.1
EBBR,LFML,0,48,-0.84,14.82,-27.5,20.38,0.03,0.07,-0.05,0.15,75.92,247.73,-180.84,395.35
EBBR,LFML,1,15,7.36,15.23,-11.12,29.17,-0.0,0.07,-0.08,0.11,15.89,220.96,-185.66,334.79
EBBR,LFMN,0,48,-41.07,22.97,-72.62,-3.67,-0.19,0.08,-0.29,-0.04,-444.88,181.35,-673.98,-104.99
EBBR,LFMN,1,41,6.84,14.01,-9.4,22.2,0.03,0.09,-0.08,0.22,71.01,216.7,-209.7,562.5
EBBR,LFPG,0,78,-2.86,14.81,-16.0,26.54,0.01,0.06,-0.07,0.11,59.55,202.64,-169.52,463.92
EBBR,LGAV,0,39,-3.43,23.69,-28.33,37.81,-0.01,0.09,-0.13,0.14,-18.82,216.73,-298.52,319.44
EBBR,LGAV,1,16,-2.13,20.79,-26.95,38.45,-0.04,0.11,-0.21,0.08,-102.21,256.0,-502.22,189.88
EBBR,LGAV,2,10,-31.65,17.72,-52.04,-8.3,-0.11,0.12,-0.26,0.04,-260.88,274.75,-586.68,82.9
EBBR,LGAV,3,27,-10.69,13.22,-25.55,10.96,-0.02,0.06,-0.12,0.09,-49.81,154.35,-288.04,196.95
EBBR,LGAV,4,15,-5.95,12.82,-17.97,15.43,-0.01,0.07,-0.09,0.09,-27.23,167.98,-211.53,217.55
EBBR,LGAV,5,7,-4.64,6.47,-13.07,3.65,-0.02,0.09,-0.11,0.11,-56.2,213.37,-283.57,251.06
EBBR,LGIR,0,74,-4.94,10.56,-18.56,13.27,-0.04,0.06,-0.13,0.04,-101.06,158.18,-333.64,108.54
EBBR,LHBP,0,50,-15.98,15.03,-29.31,4.46,-0.05,0.05,-0.13,0.03,-119.51,118.15,-290.84,55.28
EBBR,LIMC,0,59,-44.64,12.0,-56.81,-27.37,-0.23,0.08,-0.32,-0.13,-665.66,454.6,-1657.01,-282.53
EBBR,LIML,0,34,37.12,15.33,22.36,55.97,0.09,0.11,-0.02,0.28,205.41,252.01,-56.26,622.04
EBBR,LIML,1,72,18.96,19.2,-7.01,48.42,-0.0,0.1,-0.14,0.14,-9.31,195.47,-296.32,286.36
EBBR,LIML,2,42,35.14,12.62,18.46,50.18,0.06,0.08,-0.03,0.2,121.34,182.23,-74.22,436.33
EBBR,LIRF,0,58,-29.34,17.16,-56.3,-0.77,-0.16,0.08,-0.28,-0.04,-393.32,202.46,-708.3,-97.75
EBBR,LIRF,1,98,-22.04,20.97,-40.5,7.86,-0.1,0.09,-0.23,0.09,-244.45,224.05,-548.44,207.42
EBBR,LIRF,2,20,-30.17,20.12,-47.53,1.05,-0.12,0.11,-0.25,0.05,-291.74,262.42,-627.08,126.84
EBBR,LKPR,0,76,-12.93,13.06,-27.65,4.47,-0.05,0.06,-0.13,0.02,-122.17,131.33,-330.0,48.78
EBBR,LLBG,0,50,3.2,8.99,-8.56,16.66,-0.04,0.13,-0.24,0.08,-93.36,432.72,-606.62,266.7
EBBR,LLBG,1,14,4.41,8.79,-6.51,18.57,-0.07,0.09,-0.21,0.04,-174.78,221.34,-531.24,100.04
EBBR,LOWW,0,172,10.56,15.96,-6.48,36.07,0.03,0.07,-0.06,0.16,85.44,173.98,-137.51,435.42
EBBR,LOWW,1,16,9.11,20.52,-12.42,43.42,0.03,0.08,-0.08,0.14,66.43,172.56,-188.05,316.27
EBBR,LPFR,0,28,1.16,11.03,-10.76,17.02,-0.04,0.09,-0.16,0.08,-107.04,216.2,-387.54,208.36
EBBR,LPFR,1,31,-0.91,8.66,-11.4,14.75,0.02,0.05,-0.06,0.09,37.74,120.22,-140.0,220.0
EBBR,LPPR,0,38,-2.8,12.49,-17.29,21.7,0.03,0.06,-0.05,0.15,72.66,145.24,-133.24,360.0
EBBR,LPPR,1,34,-1.85,9.82,-22.09,13.9,0.02,0.06,-0.07,0.12,56.39,157.54,-181.3,306.26
EBBR,LPPT,0,114,-8.46,18.6,-47.2,23.99,0.05,0.09,-0.08,0.18,120.92,195.21,-183.34,424.85
EBBR,LPPT,1,64,-4.74,16.92,-25.4,16.15,0.01,0.09,-0.13,0.16,12.54,227.03,-327.04,404.1
EBBR,LSGG,0,57,-12.22,8.93,-27.24,-1.24,-0.0,0.08,-0.12,0.14,-11.24,192.17,-291.88,266.32
EBBR,LSGG,1,60,-37.87,11.16,-47.2,-7.87,-0.13,0.08,-0.24,0.02,-288.84,170.73,-528.62,34.65
EBBR,LSGG,2,48,-36.91,12.07,-47.57,-9.15,-0.12,0.06,-0.21,-0.03,-311.37,139.19,-517.12,-76.23
EBBR,LSZH,0,105,7.53,16.26,-31.1,32.28,0.05,0.09,-0.11,0.2,106.16,189.73,-246.16,401.98
EBBR,LTAI,0,32,1.91,15.56,-22.16,22.73,0.07,0.09,-0.06,0.26,179.52,224.47,-143.76,631.75
EBBR,LTAI,1,38,-0.53,15.59,-23.64,18.3,0.07,0.08,-0.02,0.2,161.58,185.21,-40.26,486.0
EBBR,LTFM,0,104,-19.05,16.1,-35.46,12.81,-0.02,0.09,-0.15,0.1,-127.91,382.35,-900.0,240.5
EBBR,LTFM,1,27,-9.89,35.51,-40.8,12.71,0.01,0.16,-0.13,0.23,38.96,545.4,-476.5,1274.0
EBBR,OMDB,0,60,26.51,23.43,-2.46,62.68,0.26,0.11,0.12,0.52,2027.06,895.05,928.2,4079.86
EBBR,OTHH,0,68,34.88,21.15,5.4,77.42,0.15,0.09,0.02,0.32,1026.76,612.93,123.94,1946.56
EBCI,EGCC,0,69,15.88,26.74,2.88,27.64,0.08,0.17,-0.04,0.19,178.36,355.26,-89.0,429.7
EBCI,LEAL,0,15,-11.42,9.32,-21.46,4.61,0.07,0.03,0.02,0.11,137.31,68.09,43.33,231.21
EBCI,LEAL,1,35,-9.44,14.74,-24.94,11.29,0.06,0.06,-0.02,0.18,131.73,143.4,-59.79,388.66
EBCI,LEGE,0,55,-12.1,14.37,-25.39,9.61,-0.01,0.05,-0.06,0.11,-27.92,109.75,-153.92,262.6
EBCI,LFML,0,25,-10.1,18.82,-35.9,23.7,0.06,0.08,-0.02,0.19,149.12,183.22,-46.3,452.1
EBCI,LFML,1,30,0.33,14.88,-22.54,20.54,0.03,0.06,-0.06,0.1,60.01,133.94,-141.38,246.1
EBCI,LHBP,0,57,-19.13,14.59,-33.16,3.06,0.02,0.06,-0.06,0.11,51.36,144.71,-150.68,273.58
EBCI,LIME,0,72,-63.75,22.17,-86.29,-21.05,-0.1,0.07,-0.18,0.03,-230.45,161.67,-436.2,71.04
EBCI,LIPH,0,44,-34.85,16.63,-51.6,-9.89,-0.07,0.05,-0.13,0.0,-169.88,114.85,-320.0,2.3
EBCI,LIPH,1,25,-25.72,10.89,-44.54,-11.26,-0.02,0.05,-0.08,0.06,-48.69,111.57,-192.0,149.34
EBCI,LIRP,0,30,8.01,12.38,-8.02,22.71,0.05,0.05,-0.01,0.1,109.72,108.64,-27.32,236.87
EBCI,LIRP,1,21,-16.11,24.32,-66.5,18.3,-0.05,0.06,-0.15,0.04,-110.36,128.85,-310.3,86.7
EBCI,LROP,0,24,-41.03,18.91,-62.5,-3.78,-0.05,0.07,-0.18,0.03,-124.65,158.34,-422.0,78.5
EBCI,LROP,1,18,-53.01,15.05,-73.41,-40.69,-0.09,0.05,-0.16,-0.04,-219.82,123.22,-396.75,-100.01
EBCI,LROP,2,18,-45.48,15.5,-62.66,-19.74,-0.08,0.06,-0.17,-0.03,-207.24,140.76,-416.7,-70.74
EBCI,LTFJ,0,53,-27.78,21.09,-56.02,11.42,0.03,0.12,-0.14,0.24,69.22,283.56,-343.98,590.04
EBLG,LIMC,0,27,-70.9,27.43,-104.1,-25.35,-0.33,0.15,-0.52,-0.03,-453.83,340.11,-684.89,-21.27
EBLG,LIMC,1,23,-104.67,21.58,-129.06,-67.22,-0.53,0.07,-0.6,-0.4,-467.03,71.53,-539.5,-338.77
EBLG,LIMC,2,18,-90.57,41.15,-150.75,-57.71,-0.35,0.16,-0.66,-0.16,-778.29,376.57,-1590.0,-385.2
EBLG,OTHH,0,61,16.52,29.21,-31.9,58.5,0.1,0.09,-0.04,0.25,803.19,670.17,-335.8,1954.3
EDDB,EBBR,0,128,-8.25,11.47,-22.52,13.45,-0.04,0.07,-0.15,0.08,-97.12,168.63,-355.01,196.74
EDDB,EDDF,0,364,-35.05,22.58,-57.8,-1.9,-0.21,0.09,-0.33,-0.08,-542.14,226.45,-855.6,-211.83
EDDB,EDDK,0,133,2.86,9.27,-10.32,14.26,0.03,0.05,-0.04,0.11,77.22,120.4,-98.72,251.68
EDDB,EDDK,1,8,10.11,2.88,6.66,13.2,-0.01,0.07,-0.1,0.08,-20.19,179.2,-236.99,197.67
EDDB,EDDL,0,135,1.66,9.08,-12.13,17.47,0.04,0.06,-0.05,0.15,97.2,133.02,-116.94,366.24
EDDB,EDDM,0,286,-47.91,26.5,-86.9,-7.3,-0.2,0.1,-0.36,-0.05,-463.28,239.09,-870.05,-115.28
EDDB,EDDM,1,24,-20.31,30.84,-84.77,14.21,-0.12,0.13,-0.35,0.01,-301.74,309.19,-863.68,37.16
EDDB,EDDS,0,175,-8.46,10.06,-21.3,8.53,-0.03,0.06,-0.14,0.06,-72.77,146.35,-341.21,152.14
EDDB,EFHK,0,39,-26.02,11.55,-48.15,-10.92,-0.03,0.05,-0.1,0.07,-73.08,138.81,-267.06,157.93
EDDB,EFHK,1,82,-23.01,15.33,-49.77,-4.79,-0.02,0.06,-0.1,0.07,-50.47,145.15,-243.49,165.58
EDDB,EGCC,0,55,-19.45,20.77,-46.65,13.95,0.03,0.08,-0.11,0.14,56.99,186.98,-259.51,319.72
EDDB,EGKK,0,79,6.87,11.11,-7.71,20.12,0.18,0.17,0.03,0.41,430.47,397.06,82.52,953.02
EDDB,EGLC,0,80,-4.24,6.41,-12.24,4.11,0.04,0.06,-0.05,0.13,88.16,123.74,-108.76,275.91
EDDB,EGLL,0,143,4.73,12.54,-19.23,22.8,0.19,0.11,0.03,0.37,463.18,252.0,82.26,859.61
EDDB,EGSS,0,92,4.54,12.37,-8.0,22.54,0.1,0.12,0.0,0.18,231.18,276.21,9.1,422.18
EDDB,EHAM,0,215,3.65,7.12,-6.92,16.12,0.06,0.05,-0.01,0.14,129.54,115.93,-26.33,336.0
EDDB,EHAM,1,58,4.49,6.47,-5.38,16.13,0.05,0.06,-0.03,0.14,122.5,120.63,-63.85,314.1
EDDB,EHAM,2,15,-25.33,10.95,-40.52,-9.6,0.01,0.06,-0.07,0.1,10.75,129.99,-151.94,222.74
EDDB,EIDW,0,110,-11.14,19.07,-36.51,20.77,0.0,0.11,-0.13,0.19,5.16,276.43,-307.32,470.15
EDDB,EKCH,0,19,-39.32,12.97,-54.49,-10.63,-0.16,0.07,-0.25,-0.05,-375.26,167.95,-623.82,-101.44
EDDB,EKCH,1,48,-39.38,11.07,-56.4,-20.92,-0.18,0.06,-0.27,-0.09,-410.71,141.19,-647.28,-223.14
EDDB,EKCH,2,28,-24.79,10.18,-39.85,-10.05,-0.16,0.07,-0.26,-0.03,-353.68,179.53,-621.57,-47.77
EDDB,EKCH,3,15,-37.34,24.58,-71.56,0.86,-0.16,0.05,-0.21,-0.09,-371.08,113.48,-499.73,-211.9
EDDB,EKCH,4,53,-50.76,10.05,-64.12,-33.62,-0.22,0.06,-0.3,-0.1,-511.35,148.77,-726.3,-240.46
EDDB,EKCH,5,19,-30.47,13.6,-45.86,-7.9,-0.21,0.07,-0.3,-0.13,-506.01,176.12,-750.47,-319.47
EDDB,ELLX,0,46,-15.23,13.89,-31.78,9.5,-0.08,0.07,-0.18,0.03,-95.15,77.91,-201.9,29.42
EDDB,ELLX,1,17,-33.19,39.54,-79.76,-2.12,-0.06,0.12,-0.2,0.07,-87.91,184.74,-355.58,171.86
EDDB,ENGM,0,62,-36.89,17.4,-59.64,-10.46,-0.1,0.07,-0.21,0.02,-231.9,162.18,-454.22,55.57
EDDB,ENGM,1,33,-19.82,24.4,-43.36,6.34,-0.07,0.08,-0.21,0.03,-160.54,196.9,-468.02,63.3
EDDB,ESSA,0,119,-8.55,16.03,-36.11,18.4,0.04,0.07,-0.06,0.15,96.29,164.67,-160.25,384.42
EDDB,EVRA,0,65,-6.19,12.16,-27.74,10.9,0.01,0.06,-0.09,0.12,8.11,138.22,-209.2,223.42
EDDB,LEBL,0,28,-31.36,23.17,-71.69,-0.16,-0.08,0.08,-0.17,0.04,-172.7,176.59,-377.0,96.96
EDDB,LEBL,1,45,-16.53,16.22,-36.46,10.7,-0.06,0.08,-0.18,0.1,-136.27,198.06,-410.26,218.88
EDDB,LEBL,2,55,-18.75,14.45,-38.08,0.72,-0.05,0.08,-0.18,0.09,-112.34,212.59,-440.34,251.53
EDDB,LEMD,0,41,-15.8,13.89,-42.9,-0.6,-0.01,0.09,-0.13,0.13,-19.1,226.08,-333.3,280.0
EDDB,LEMD,1,23,-5.31,15.33,-24.04,19.7,0.06,0.07,-0.03,0.15,146.39,165.73,-83.06,355.5
EDDB,LEMD,2,48,-16.39,14.47,-36.02,6.61,-0.02,0.08,-0.15,0.11,-39.43,212.28,-375.0,277.1
EDDB,LEMG,0,25,-21.09,14.24,-52.18,-3.48,0.02,0.1,-0.08,0.19,54.3,242.1,-200.18,445.36
EDDB,LEMG,1,18,-5.32,16.86,-25.06,26.81,0.04,0.1,-0.09,0.21,102.62,248.47,-226.3,532.27
EDDB,LEMG,2,23,-26.95,11.34,-49.2,-13.44,-0.0,0.05,-0.06,0.07,-12.17,116.24,-149.26,166.21
EDDB,LEPA,0,210,-20.38,14.47,-40.6,3.82,-0.02,0.07,-0.12,0.1,-46.02,162.01,-309.78,240.85
EDDB,LEPA,1,39,-27.61,18.97,-61.87,-2.24,-0.01,0.07,-0.12,0.1,-35.15,175.95,-297.43,238.07
EDDB,LFPG,0,136,-7.1,10.53,-28.28,4.32,0.03,0.07,-0.07,0.13,64.35,168.16,-171.92,293.85
EDDB,LFPG,1,129,-3.61,18.3,-20.32,28.38,0.05,0.06,-0.05,0.14,109.52,154.31,-106.22,362.66
EDDB,LFPO,0,48,1.38,37.93,-40.81,72.82,0.07,0.13,-0.11,0.31,174.96,333.62,-258.52,767.51
EDDB,LFPO,1,35,-22.67,33.39,-77.28,11.77,-0.0,0.12,-0.2,0.22,-4.97,278.89,-490.3,536.52
EDDB,LFSB,0,61,-23.49,8.37,-34.7,-9.8,-0.03,0.04,-0.08,0.03,-63.64,106.19,-210.4,71.5
EDDB,LGAV,0,17,-25.31,16.24,-48.08,0.8,-0.0,0.05,-0.06,0.08,-2.58,129.25,-150.34,225.62
EDDB,LGAV,1,23,-32.31,28.33,-70.43,10.88,0.05,0.16,-0.07,0.29,120.4,373.76,-178.43,693.12
EDDB,LGAV,2,20,-17.13,18.53,-50.14,5.27,0.01,0.07,-0.07,0.14,30.01,183.23,-160.51,396.68
EDDB,LGIR,0,17,-29.76,19.79,-57.68,-4.44,-0.1,0.1,-0.24,-0.01,-239.98,252.32,-611.46,-17.8
EDDB,LGIR,1,36,-17.55,14.34,-42.75,1.08,-0.06,0.09,-0.2,0.07,-139.83,213.51,-504.3,167.55
EDDB,LGTS,0,17,-20.73,20.0,-49.58,16.94,0.01,0.07,-0.07,0.12,18.96,180.77,-181.24,303.44
EDDB,LGTS,1,25,-19.93,18.6,-47.4,14.22,-0.03,0.06,-0.11,0.09,-75.81,159.64,-267.54,223.76
EDDB,LGTS,2,15,-39.41,14.64,-60.07,-19.88,-0.02,0.06,-0.09,0.07,-45.27,139.24,-226.48,168.69
EDDB,LHBP,0,41,-46.29,23.97,-77.8,-20.8,-0.02,0.09,-0.12,0.05,-53.9,218.23,-300.7,117.4
EDDB,LHBP,1,25,-44.04,11.91,-53.88,-21.52,-0.04,0.06,-0.12,0.04,-104.06,139.91,-279.7,95.36
EDDB,LIML,0,30,-22.02,13.87,-40.22,0.66,-0.08,0.06,-0.13,0.03,-181.73,137.2,-311.62,62.28
EDDB,LIML,1,49,17.31,23.95,-8.16,43.26,0.02,0.09,-0.05,0.22,41.03,203.48,-134.54,490.44
EDDB,LIPZ,0,32,-75.07,15.17,-93.86,-46.84,-0.27,0.07,-0.37,-0.13,-591.98,159.96,-814.3,-299.86
EDDB,LIPZ,1,30,-86.03,19.79,-110.48,-53.85,-0.24,0.07,-0.33,-0.12,-547.89,172.81,-818.32,-289.89
EDDB,LIRF,0,47,-82.82,27.73,-125.2,-38.98,-0.15,0.08,-0.26,-0.02,-359.1,199.57,-617.5,-40.51
EDDB,LIRF,1,46,-73.11,26.41,-110.95,-23.45,-0.14,0.05,-0.24,-0.06,-342.83,132.05,-580.0,-144.18
EDDB,LLBG,0,19,-4.01,15.12,-33.55,17.03,0.06,0.06,-0.03,0.15,144.19,157.84,-74.98,360.0
EDDB,LLBG,1,59,-3.32,14.61,-24.95,17.4,-0.02,0.06,-0.13,0.09,-49.38,158.64,-334.72,212.56
EDDB,LOWW,0,221,-18.73,19.38,-54.0,12.6,-0.01,0.07,-0.12,0.1,-29.72,166.33,-268.3,250.0
EDDB,LPPT,0,25,-14.46,24.22,-41.68,41.0,0.04,0.09,-0.05,0.2,87.54,198.63,-124.0,489.36
EDDB,LPPT,1,39,-7.07,18.46,-36.72,21.78,0.09,0.11,-0.05,0.29,204.29,262.08,-111.0,616.35
EDDB,LPPT,2,26,-22.47,19.33,-63.78,-2.33,0.02,0.09,-0.12,0.1,37.53,210.23,-292.52,250.0
EDDB,LSZH,0,225,-31.67,11.29,-47.98,-14.06,-0.08,0.1,-0.21,0.08,-194.94,242.74,-537.08,184.22
EDDB,LTAI,0,16,-19.69,24.68,-54.75,16.82,-0.0,0.12,-0.18,0.15,-1.23,253.8,-401.25,349.95
EDDB,LTAI,1,66,-6.84,14.91,-29.85,21.28,0.04,0.1,-0.11,0.2,90.32,255.16,-270.88,518.75
EDDB,LTAI,2,102,-2.94,16.32,-26.82,19.93,0.04,0.09,-0.1,0.18,95.16,217.19,-210.0,466.28
EDDB,LTAI,3,29,-5.46,21.84,-27.74,14.14,0.07,0.08,-0.02,0.21,170.62,199.83,-46.02,490.7
EDDB,LTAI,4,20,-11.72,20.43,-47.64,10.81,0.05,0.12,-0.09,0.23,113.93,288.07,-216.64,572.36
EDDB,LTBJ,0,14,5.4,10.92,-14.94,19.85,-0.01,0.07,-0.1,0.08,-22.86,161.31,-230.0,202.0
EDDB,LTBJ,1,34,9.78,20.33,-18.18,40.92,-0.01,0.08,-0.12,0.13,-16.28,198.55,-280.0,320.54
EDDB,LTBJ,2,26,12.65,13.7,-7.83,35.05,0.05,0.2,-0.09,0.14,108.43,468.48,-220.0,322.7
EDDB,LTFJ,0,36,-9.85,32.87,-41.6,56.35,0.01,0.15,-0.13,0.32,20.75,362.2,-333.4,802.05
EDDB,LTFJ,1,64,-18.82,19.36,-44.31,6.42,0.01,0.1,-0.13,0.21,30.91,248.03,-324.03,499.76
EDDB,LTFM,0,138,-15.63,20.42,-44.7,10.66,0.03,0.11,-0.08,0.18,106.84,556.17,-325.49,853.96
EDDB,OTHH,0,60,23.58,17.67,-7.48,52.87,0.11,0.07,-0.01,0.21,609.73,412.25,-61.07,1213.28
EDDC,EDDF,0,49,-35.43,23.51,-67.28,-4.34,-0.2,0.07,-0.31,-0.08,-456.04,179.28,-763.34,-155.86
EDDC,EDDF,1,81,-41.19,19.3,-63.2,-9.1,-0.21,0.07,-0.32,-0.1,-446.85,189.34,-751.4,-160.3
EDDC,EDDM,0,74,-15.82,15.86,-37.1,9.84,-0.11,0.06,-0.19,-0.03,-197.28,111.75,-349.05,-37.65
EDDC,LEPA,0,55,-3.61,13.1,-22.59,19.32,0.02,0.06,-0.09,0.14,47.32,149.94,-206.8,299.21
EDDF,BIKF,0,53,-5.85,12.68,-24.48,14.18,0.05,0.08,-0.09,0.15,147.27,231.47,-209.56,495.64
EDDF,CYUL,0,21,-5.84,5.06,-14.2,0.3,0.03,0.05,-0.04,0.08,167.8,305.25,-220.5,466.0
EDDF,CYUL,1,31,-6.43,7.51,-17.15,2.3,-0.01,0.06,-0.11,0.07,-36.88,319.01,-652.1,378.85
EDDF,CYUL,2,24,-4.11,11.12,-17.02,4.03,0.03,0.06,-0.04,0.11,167.73,342.83,-205.28,628.14
EDDF,CYVR,0,13,-9.78,10.06,-24.48,0.86,0.01,0.04,-0.05,0.07,29.32,248.38,-276.52,387.42
EDDF,CYVR,1,16,-4.17,10.33,-13.45,9.85,0.03,0.04,-0.03,0.08,187.06,232.01,-165.98,432.0
EDDF,CYVR,2,18,-9.9,7.31,-20.34,-1.19,0.01,0.04,-0.04,0.06,75.71,200.23,-210.6,342.26
EDDF,CYYC,0,28,-10.46,9.23,-25.32,2.2,-0.02,0.05,-0.11,0.06,-111.36,293.03,-627.55,309.48
EDDF,CYYC,1,23,8.77,95.92,-27.93,2.79,0.11,0.63,-0.11,0.07,710.73,3876.83,-662.65,386.38
EDDF,CYYZ,0,30,-3.74,6.7,-12.52,4.8,0.03,0.05,-0.05,0.1,176.73,260.98,-260.29,532.73
EDDF,CYYZ,1,29,-6.32,6.06,-14.6,2.94,0.03,0.06,-0.07,0.11,165.37,369.35,-502.16,662.46
EDDF,CYYZ,2,48,-7.13,9.67,-27.48,4.76,0.02,0.05,-0.07,0.08,121.62,288.99,-397.22,507.1
EDDF,DAAG,0,57,6.24,9.53,-9.56,20.76,0.01,0.05,-0.07,0.08,27.12,134.94,-160.84,186.86
EDDF,DTTA,0,52,10.8,12.82,-11.28,30.01,0.03,0.07,-0.05,0.14,71.45,152.91,-136.7,314.73
EDDF,DTTA,1,40,16.88,14.24,-5.08,41.48,0.03,0.06,-0.03,0.14,92.56,144.9,-79.6,340.07
EDDF,EBBR,0,240,-10.12,11.61,-21.52,14.3,-0.07,0.06,-0.17,0.05,-172.73,145.71,-383.3,73.8
EDDF,EDDB,0,98,-1.57,15.12,-23.73,23.53,-0.03,0.05,-0.13,0.05,-91.95,143.6,-329.24,132.65
EDDF,EDDB,1,96,-1.92,19.82,-23.08,23.72,-0.03,0.09,-0.13,0.05,-82.17,231.23,-313.85,129.07
EDDF,EDDB,2,17,-12.74,13.73,-29.42,4.96,-0.07,0.07,-0.16,0.05,-169.99,172.62,-402.32,128.94
EDDF,EDDB,3,15,-2.12,16.52,-25.83,19.76,0.01,0.1,-0.1,0.14,23.1,265.64,-269.17,401.04
EDDF,EDDB,4,138,-3.33,14.22,-25.53,20.92,-0.07,0.05,-0.15,0.01,-179.69,120.09,-367.2,15.34
EDDF,EDDC,0,55,2.03,10.56,-13.92,19.31,-0.05,0.04,-0.11,0.0,-113.11,89.86,-267.34,7.58
EDDF,EDDC,1,74,-6.5,12.01,-18.03,10.84,-0.04,0.04,-0.12,0.02,-101.06,101.08,-275.4,37.42
EDDF,EDDG,0,101,6.89,6.15,0.3,12.1,0.01,0.03,-0.04,0.05,9.25,44.59,-58.7,76.6
EDDF,EDDH,0,158,-33.21,13.85,-50.54,-3.99,-0.13,0.06,-0.24,-0.05,-333.94,159.24,-600.88,-121.34
EDDF,EDDH,1,145,-33.23,13.01,-52.84,-5.9,-0.14,0.05,-0.22,-0.05,-351.44,117.55,-560.12,-142.04
EDDF,EDDH,2,32,-34.36,10.69,-50.86,-14.79,-0.21,0.1,-0.38,-0.11,-524.74,214.52,-875.3,-286.98
EDDF,EDDH,3,11,-42.29,15.14,-63.8,-21.45,-0.25,0.04,-0.31,-0.2,-624.95,110.78,-773.65,-488.65
EDDF,EDDL,0,124,-15.29,14.75,-37.96,8.41,-0.06,0.07,-0.16,0.08,-138.93,164.74,-395.47,189.88
EDDF,EDDM,0,345,6.56,24.28,-4.3,30.44,-0.07,0.08,-0.17,0.04,-191.93,193.05,-427.24,104.84
EDDF,EDDN,0,122,-43.74,21.16,-61.1,-4.32,-0.16,0.06,-0.25,-0.07,-315.35,147.25,-546.6,-120.41
EDDF,EDDP,0,117,-42.88,19.03,-82.82,-20.06,-0.13,0.06,-0.21,-0.05,-423.45,469.33,-1534.02,-124.3
EDDF,EDDP,1,11,-20.14,24.11,-56.3,9.5,0.02,0.08,-0.08,0.13,22.13,216.14,-265.25,306.65
EDDF,EDDP,2,19,-46.06,14.22,-60.35,-24.09,-0.18,0.06,-0.25,-0.09,-424.01,164.24,-623.06,-207.52
EDDF,EDDP,3,27,-44.84,33.35,-117.18,-15.02,-0.21,0.09,-0.37,-0.11,-542.6,372.05,-1330.25,-259.6
EDDF,EDDS,0,111,-21.4,3.99,-24.85,-14.45,-0.05,0.03,-0.1,-0.0,-122.45,75.99,-239.8,-11.8
EDDF,EDDV,0,123,6.3,25.34,-2.3,14.75,-0.01,0.17,-0.09,0.05,-31.51,416.88,-221.25,106.74
EDDF,EDDW,0,134,1.4,4.4,-4.2,8.17,-0.05,0.04,-0.11,0.01,-103.32,83.66,-244.01,11.44
EDDF,EDNY,0,106,-5.86,4.64,-12.95,0.6,0.0,0.03,-0.04,0.05,3.11,41.09,-49.53,83.32
EDDF,EETN,0,75,-10.8,10.01,-27.99,1.89,-0.04,0.06,-0.13,0.05,-101.88,149.83,-333.57,129.5
EDDF,EFHK,0,16,1.87,9.71,-7.78,16.5,0.03,0.08,-0.11,0.11,93.37,228.46,-269.85,397.12
EDDF,EFHK,1,28,1.25,11.74,-18.68,14.82,0.05,0.07,-0.04,0.13,113.59,181.78,-92.7,346.8
EDDF,EFHK,2,93,-7.55,10.57,-25.74,9.94,-0.04,0.07,-0.14,0.08,-88.64,169.27,-342.36,200.06
EDDF,EGBB,0,78,-12.61,13.51,-34.6,7.61,-0.01,0.07,-0.11,0.09,-29.73,156.83,-282.27,199.05
EDDF,EGBB,1,2,-44.9,5.09,-48.14,-41.66,-0.23,0.06,-0.27,-0.2,-580.2,142.84,-671.1,-489.3
EDDF,EGBB,2,42,-2.06,78.62,-33.4,5.06,0.06,0.35,-0.09,0.1,159.26,984.89,-229.86,281.2
EDDF,EGCC,0,22,3.99,8.89,-6.88,18.55,0.02,0.04,-0.04,0.1,49.02,116.91,-111.8,282.25
EDDF,EGCC,1,19,-1.17,13.65,-21.8,15.26,0.01,0.06,-0.06,0.12,40.56,146.86,-135.54,280.08
EDDF,EGCC,2,21,3.7,11.54,-10.7,21.4,0.02,0.06,-0.07,0.12,61.07,171.57,-163.4,293.3
EDDF,EGCC,3,25,6.79,13.35,-13.22,26.5,0.03,0.05,-0.05,0.1,74.14,129.09,-127.64,283.9
EDDF,EGCC,4,18,13.72,10.68,-3.98,28.25,0.09,0.1,-0.04,0.24,232.96,252.02,-102.55,648.22
